userId,movieId,rating
194972,2942,2.782428162016494
194972,2947,3.7503409026977135
194972,2956,3.3121813610925672
194972,2971,3.430133114326249
194972,3036,2.984470620848236
194972,3040,2.605668976997899
194972,3046,3.047243983920498
194972,3070,2.167073024294532
194972,3072,3.682367516691456
194972,3104,3.2246995803865945
194972,5060,3.4225265021449167
195635,11,4.446218965975982
195635,141,3.5851844820261007
195635,434,3.5414828361044353
195635,539,4.814804563216617
195635,586,4.093098250351038
195635,587,4.99457443552103
195635,605,4.23660960950699
195635,858,3.2815451122132133
195635,986,4.049937351256027
195635,1036,3.8798763427606273
195635,1094,3.7877244591777766
195635,1127,4.3530001581920725
195635,1219,2.659748314385997
195635,1222,2.51952710387208
195635,1246,4.25539069014887
195635,1873,3.449361321455276
195635,1967,3.277900044024184
195635,1980,1.4303600680069226
195635,2011,4.126650622930805
195635,2144,3.777297303669258
195635,2154,3.7566852653581044
195635,2161,3.2815947260263285
195635,2273,3.789960508059801
195635,2336,4.12791597469716
195635,2395,3.447524885922051
195635,2401,3.2376788582358245
195635,2406,4.7967815557814415
195635,2416,3.1529064391346093
195635,2469,3.5684529680150576
195635,2474,2.86753745465537
195635,2571,3.9589390514897955
195635,2613,2.585017391146939
195635,2916,3.6208159841597345
195635,2942,3.4210084183364753
195635,3036,2.888907844672495
195635,3104,3.803139442953527
195635,3247,3.600158963818422
195635,3263,2.9497825802858855
195635,3479,3.776082910557308
195635,3505,4.049048527004713
195635,3527,3.1880588988656213
195635,3649,2.9209751446399146
195635,4041,4.152504145743593
195635,4132,3.948534063597446
195635,4299,3.833952354067561
195635,4343,3.187153401473298
195635,4474,3.981042858787497
195635,4524,3.0160518121893456
195635,4535,3.9009095875415865
195635,4603,3.3350486302182794
195635,4621,3.8741834052482
195847,1,3.6202793000128004
195847,47,4.325677737330227
195847,318,3.917845304346655
195847,527,4.302512460842617
195847,592,3.891996848907093
195847,628,3.5095633943523676
195847,648,3.2363079035598967
195847,858,4.173281274906245
195847,1035,3.455261751782225
195847,1036,3.9369901409230987
195847,1059,3.5973645166245825
195847,1127,4.0073929447431
195847,1219,4.161915487404951
195847,1228,4.145676861237142
195847,1246,3.7290779519557815
195847,1298,4.025082235605131
195847,1387,3.849772909634847
195847,1466,3.8485353135016407
195847,1645,3.5073228484893644
195847,1682,4.0333869901107064
195847,1954,3.5076779193405314
195847,1967,3.9258929551023773
195847,2161,3.741911611094271
195847,2291,4.303788495640185
195847,2329,4.139811211674733
195847,2571,4.405218690946906
195847,2657,3.9588537583400676
195847,2764,3.3410847215512014
195847,2788,4.452552226586985
195847,3113,3.063409736585565
195847,3175,3.907935074860304
195847,3527,3.80224762722946
195847,4002,3.72570960466643
195847,4011,4.488709734045074
195847,5026,3.711817657956117
195847,5500,3.78979105746605
195847,5669,3.6741123397449384
195847,5816,3.8174090872287367
195847,6303,3.8950417833612336
195847,6979,3.425340002061567
195847,7044,4.242814381410408
195847,7062,3.6312564940591385
196406,1,1.4453921285102471
196406,2,1.7083317614609892
196406,44,1.2540344436170607
196406,60,1.7756782540688236
196406,105,2.704636514454778
196406,419,1.2363597607165984
196406,520,1.6377219181110965
196406,527,4.215529090832385
196406,539,2.660830835664204
196406,558,1.0
196406,586,1.8135294079580553
196406,587,2.3798879927417023
196406,592,1.7577708642132392
196406,631,1.0
196406,709,1.3110992347525465
196406,788,1.3955593423886477
196406,858,4.684734305580293
196406,914,3.417137975385531
196406,921,3.274667936016875
196406,923,4.369245468857631
196406,953,3.5823966741854045
196406,986,3.0976030237634444
196406,994,4.153173629148236
196406,1013,2.139159009012696
196406,1017,1.7382418505549535
196406,1032,1.0
196406,1033,1.4091185777551325
196406,1035,3.4940679215496275
196406,1036,2.590147885965034
196406,1064,1.0
196406,1084,3.652990078393295
196406,1086,3.5938473050886524
196406,1095,4.002337262051896
196406,1101,1.7933174319994851
196406,1104,3.9504289819491394
196406,1131,4.5218480880108896
196406,1162,3.206529281836917
196406,1189,3.6593365173881227
196406,1193,4.070885455005124
196406,1203,4.606108434562788
196406,1206,3.2485206623308596
196406,1212,4.4768741516742505
196406,1219,3.701985138238105
196406,1222,3.115689740002857
196406,1238,4.040977677566295
196406,1246,3.853363918978193
196406,1253,3.710466545853601
196406,1282,1.764282406737166
196406,1289,3.2840566069659705
196406,1373,1.0
196406,1375,1.0336937902701746
196406,1387,2.857094449180165
196406,1566,1.0132020218304607
196406,1580,2.0707469229350237
196406,1602,1.4413846339291791
196406,1643,3.8639574516585107
196406,1681,1.0
196406,1682,2.989233751434637
196406,1688,1.2361154236016922
196406,1739,1.018652349855293
196406,1760,1.5127255270916204
196406,1826,1.0
196406,1938,3.718495592430337
196406,1953,3.6984703783288357
196406,1954,3.1758509320619313
196406,1955,3.879595399744141
196406,1956,4.025932435307483
196406,1957,3.796093914337781
196406,2002,1.0
196406,2011,1.0
196406,2048,1.0
196406,2051,1.0
196406,2052,1.793143181742604
196406,2080,1.5338452782008372
196406,2085,1.0629168213235076
196406,2087,1.0636824214172147
196406,2090,1.0770658371007715
196406,2104,3.2324053288628405
196406,2112,2.78380407574885
196406,2116,1.0
196406,2142,1.0
196406,2144,3.7251774222644665
196406,2150,2.644964290616979
196406,2161,1.6103679491075606
196406,2231,3.2305664503592775
196406,2291,2.932775322191848
196406,2336,3.5979976061726626
196406,2366,2.2690194031475146
196406,2394,1.5385697067128272
196406,2395,3.9608740560006948
196406,2398,3.0666860834417062
196406,2406,2.0024102706612426
196406,2418,2.8202066339227247
196406,2425,3.145197857320444
196406,2436,3.5325692555352006
196406,2439,3.628182134021306
196406,2453,2.469601351420172
196406,2513,1.7760721539799658
196406,2550,2.936398357512143
196406,2640,1.8646730596654786
196406,2641,1.376458023832257
196406,2642,1.145391695573268
196406,2643,1.0
196406,2707,2.9759349035022336
196406,2750,3.5720719924280124
196406,2761,2.417631059241196
196406,2870,3.158430117471129
196406,2876,1.0766740095016034
196406,2915,3.2302995130449363
196406,2916,1.838671025396559
196406,2947,2.0809944379619187
196406,3040,2.2612228530574514
196406,5060,3.0895565027017975
196731,44,2.9147831333177043
196731,196,2.7829485222950505
196731,318,3.9910541163044324
196731,586,3.285140092193122
196731,858,4.34783985076653
196731,1036,3.790003497635837
196731,1059,3.596152764098488
196731,1089,4.1079997333967135
196731,1466,4.130090094740746
196731,1580,3.2814384715602887
196731,1620,3.4580038467686913
196731,1645,3.642710920072827
196731,1954,3.707875262633322
196731,2002,3.612927477012278
196731,2336,3.9155577217200594
196731,2571,4.381312167596399
196731,2580,4.030047101533226
196731,3256,3.907155320158227
196731,4011,4.422331252909358
196731,4262,4.136794216507092
196731,4310,2.8700759757093244
196731,5459,3.0384831636099627
196731,5618,3.8844756831484224
196731,5959,3.374268460671102
196731,5971,3.725910711404093
196731,6537,3.5319338084964187
196731,7163,3.2902640500536524
196731,8644,3.9111385175057922
196731,33660,3.8654332612927713
196731,44191,4.099096522360308
196731,49278,3.4299436472718847
196731,55820,3.8728628122766584
196731,55908,3.8912316971570595
196731,58306,3.448265725905339
196731,58559,3.96927115530604
196731,59369,3.861999191812738
196731,60684,3.5767880932120533
196731,63082,3.846928452585067
196731,72641,3.923221760015732
196731,74458,3.5220312889653065
196731,76093,3.8808950336183043
196731,77561,3.5868533704663177
196731,84954,3.817837812760977
196731,100383,3.8266940552186144
196731,103253,3.5759650734561115
196731,114060,3.8897054771471584
196731,115149,3.9680486563581
196731,115713,4.2501968941184245
197066,2,2.826279789074652
197066,105,4.008321804332696
197066,203,3.879079258409078
197066,306,5.0
197066,318,4.75422248534362
197066,334,4.330566498302097
197066,434,3.3317183199462956
197066,524,3.91278279742089
197066,527,4.603987445223711
197066,537,3.8486930962740806
197066,539,3.6017984874808797
197066,549,4.4944010668006795
197066,587,3.8392867125339696
197066,592,3.2101598130456104
197066,648,3.4748444994498957
197066,852,3.4702121821304237
197066,858,4.307231586746506
197066,986,4.154235671831199
197066,991,4.155188194207797
197066,994,4.899475585039065
197066,1036,3.7304000820161236
197066,1094,4.693259847436838
197066,1101,3.059439510735007
197066,1111,4.661738625166224
197066,1131,4.979117027958145
197066,1171,4.531192749204564
197066,1175,4.4712005169481435
197066,1179,4.241959089132125
197066,1191,3.727403639695458
197066,1219,4.668478304585883
197066,1246,4.115788143654036
197066,1289,4.443399575565484
197066,1295,4.308938592857262
197066,1387,3.475880088067859
197066,1416,4.2309426078764005
197066,1441,4.161559378373944
197066,1499,2.796173359923131
197066,1580,3.4437951593136966
197066,1673,3.9994094211244606
197066,1682,4.028032259011869
197066,1729,4.015408942579281
197066,1730,4.597801154729625
197066,1911,3.063544188450207
197066,1953,3.9181686783263205
197066,1954,3.7560601161733844
197066,1957,4.664796063768782
197066,2058,4.000638775395798
197066,2151,3.380798778401997
197066,2154,3.451929090605634
197066,2163,3.1645784938531323
197066,2409,3.447240416448079
197066,2427,4.4270180742291245
197066,2436,4.169564425516588
197066,2571,3.2440641471990137
197066,2599,4.032421605058461
197066,2616,3.1781508324551897
197066,2640,3.075107350767012
197066,2641,3.2969850130359615
197066,2763,3.8549352079209096
197066,2764,4.116201246618785
197066,2947,3.3319715837558883
197347,1,3.4886905216413
197347,2,2.908437280222223
197347,34,3.2337340387095312
197347,47,3.1581369317422894
197347,105,3.109530984537497
197347,141,3.1558449967064814
197347,306,3.2312237489900855
197347,318,3.2825620154921515
197347,342,3.506604586552013
197347,500,2.9965088076210744
197347,539,3.0700342831535736
197347,586,2.823349962912396
197347,587,2.9313025264058177
197347,697,3.0371365590653427
197347,745,3.61436037645999
197347,837,3.0795916071814333
197347,858,3.3933129625489764
197347,914,3.113653075232183
197347,953,2.877450822144267
197347,1013,3.0636707910990357
197347,1036,3.2443792136235565
197347,1101,3.004494696285302
197347,1127,3.0882766902216976
197347,1131,3.345504351173258
197347,1148,3.591326254615373
197347,1175,3.2258976411629345
197347,1199,3.192667927588801
197347,1203,3.316585004130834
197347,1238,3.282459304561874
197347,1280,3.490264973513125
197347,1282,3.1300343361934213
197347,1387,2.927350828875783
197347,1580,3.0668423569529626
197347,1643,3.151534775731517
197347,1688,3.2226288462862733
197347,1953,3.1823209477819647
197347,2080,3.2685912383717364
197347,2085,3.2654959189609056
197347,2090,3.252982002377502
197347,2150,3.2856252164227326
197347,2161,3.1325461384860707
197347,2291,3.106374770949255
197347,2316,3.068082419981269
197347,2394,3.3828033777140036
197347,2406,3.1254921279558845
197347,2424,3.0954810103906483
197347,2469,2.8805875116621977
197347,2571,3.1545407624460515
197347,2657,3.1196121199231728
197347,2761,3.462685336260003
197347,2916,3.1590492528027454
197347,3072,3.17971080615884
197347,3157,3.033892699014561
197347,3429,3.6101771623693146
197347,3479,3.06127112209888
197347,3706,2.925945483738666
197347,3787,3.4193634111971947
197347,4041,3.0102281219077613
197347,4835,3.2176104783791883
197347,4857,3.3670113431477366
197347,4973,3.2598959254812816
197347,5049,3.031588410198294
197347,5377,3.2458090970562234
197347,5459,2.978916570777058
197347,5618,3.531493696235057
197347,5816,3.206153801891821
197347,5971,3.578774635642008
197347,6350,3.5799358137456756
197347,6711,3.316192420829983
197347,6773,3.531310315432452
197347,6793,2.8890494292497526
197347,7046,2.914095687488453
197347,7090,3.620020410318288
197347,7173,3.0909597631684713
197347,7482,3.282797986803047
197347,7649,3.414935972446723
197347,8604,3.0656396279754325
197347,8907,2.998588219546731
197347,27821,3.3292544086452813
197347,45499,3.0913626852902314
197347,46578,3.411645440449418
197347,49286,3.0862813539778107
197347,70293,3.184346332018982
197347,79242,3.062746927180537
197621,1,4.037442587189011
197621,2,3.2557471273992737
197621,11,3.6401459364626136
197621,34,3.7193300679776105
197621,47,3.5558356082931715
197621,70,2.9502652172409234
197621,277,3.4375064596231777
197621,318,3.701215216656739
197621,342,3.2049264341715484
197621,500,3.453703472771466
197621,527,3.84166450247502
197621,539,3.644613782477942
197621,586,3.252010748893001
197621,587,3.7848364155757603
197621,592,2.4303798020811103
197621,648,3.306382738484494
197621,674,3.1082220643220273
197621,858,3.331120596909557
197621,914,4.034115133444668
197621,923,3.343583784182935
197621,953,3.9809132858382
197621,971,3.2280381878369093
197621,1013,3.4091201131929085
197621,1017,3.147042614534665
197621,1032,3.0644217322806155
197621,1033,3.4097201395365393
197621,1035,3.8609741282977583
197621,1036,3.6329048323910014
197621,1091,2.94205108041298
197621,1127,3.996375066492054
197621,1193,3.5704816226277494
197621,1199,3.465869800593426
197621,1219,3.544587902798963
197621,1246,3.8929864918740322
197621,1253,3.648809227625569
197621,1257,3.2680294018546654
197621,1282,3.4057715266691537
197621,1367,3.203272747979349
197621,1373,3.4835561279202616
197621,1375,3.6064769536063777
197621,1387,4.004182971274304
197621,1391,3.0423298104338596
197621,1396,3.5020724725791315
197621,1580,3.4802145416971135
197621,1673,2.8574046945399765
197621,1682,3.635083597688762
197621,1831,3.0115959295650425
197621,1909,3.5368028690114874
197621,1924,3.0444706991118156
197621,1954,3.5213634729878853
197621,1955,3.4544585098943816
197621,1956,3.3133037626854716
197621,1957,3.5168629587188462
197621,1967,3.493594300818994
197621,1995,3.2983469638090206
197621,2011,3.5665190545015637
197621,2080,3.5175668303947614
197621,2085,3.4800276810796937
197621,2087,3.3397657905366893
197621,2090,3.240933344799981
197621,2091,2.911807641663002
197621,2117,3.730967752225438
197621,2144,3.450402426056438
197621,2147,3.075524741600742
197621,2161,3.8778038033775175
197621,2176,3.381556134554339
197621,2291,3.4869011385613833
197621,2336,3.8898341100539455
197621,2366,3.250612917593879
197621,2376,3.3487258831852134
197621,2398,3.694834197587196
197621,2406,3.3462021383858356
197621,2416,3.11212788208222
197621,2424,3.4881225039949064
197621,2453,3.4906281567519475
197621,2469,3.1062913812546076
197621,2513,3.223994795039881
197621,2550,3.529133164815361
197621,2571,4.289638452684801
197621,2612,3.3209021647199632
197621,2613,3.3327492757489328
197621,2640,3.007651764837952
197621,2641,2.766881584416087
197621,2642,2.587563711732707
197621,2657,3.1415419742035144
197621,2662,3.467455185399199
197621,2735,3.05795360847405
197621,2761,3.4497798956652073
197621,2763,3.4748357439598943
197621,2788,3.2900125605347674
197621,2795,3.1814369132144935
197621,2915,3.376167359739114
197621,2942,3.4454502573142216
197621,2947,3.7925051262222054
197621,2971,3.213184794997324
197621,3036,3.17243408992322
197621,3072,3.6427674880224608
197621,3175,3.498700540540889
197621,3244,3.6035837456839563
197621,3398,3.2343385884429208
197621,3408,3.6576034945109406
197621,3479,3.3223632948594872
197621,3527,3.6537332964106457
197621,3535,3.054998668297301
197621,3618,3.1451877647491515
197621,3649,3.0207823343422566
197621,3705,2.7694918233786097
197621,3708,3.213653954317894
197621,3916,3.537542432070108
197621,3927,3.6182760152547973
197621,3964,3.0706663685291793
197621,3977,3.2268535483256
197621,3984,3.443298026399128
197621,4002,3.2628487839906377
197621,4039,3.3869353276700096
197621,4132,3.268028745415083
197621,4214,2.9073449952988897
197621,4310,3.1668667282920944
197621,4359,3.278705599408672
197621,4427,3.765229384591251
197621,4474,3.7169981309321605
197621,4621,3.1609912547979224
197621,4679,3.1400289851995726
197621,4681,3.07141377695893
197621,4713,3.3694267293624622
197621,4835,3.5362602540669896
197621,4857,3.782524276744878
197621,4936,3.3537421652225508
197621,4941,3.153026916765883
197621,4973,3.754338247729397
197621,5135,3.262278146739435
197621,5219,3.169187913554865
197621,5303,2.9273937536698433
197621,5375,3.1702728075365267
197621,5459,3.4688655447686263
197621,5500,3.014299714193303
197621,5796,3.1261799017721468
197621,5816,4.596783518865726
197621,6155,3.2506460109849082
197621,6239,3.360030364963796
197621,6303,3.711479730100228
197621,6537,3.4717088504395464
197621,6593,3.196465939818607
197621,6732,3.5733732344122755
197621,6773,3.113245396975577
197621,6787,3.4761459170713254
197621,6979,3.809419373493617
197621,7058,3.671374470230379
197621,7059,3.82482505400809
197621,7154,3.469861902121527
197621,7395,3.345388893303776
197621,7619,3.8100626936159983
197621,8459,3.409839976770769
197621,8644,3.7812789568657212
197621,8907,3.1021562838039105
197621,8972,3.033459965048818
197621,26084,3.4351186290994224
197621,30793,3.3012582720651715
197621,34048,3.601527159558024
197621,38798,3.4158127058591616
197621,39292,3.1023542379071456
197621,39446,3.0690609095552626
197621,44191,3.5146378728311882
197621,45499,2.7268689848105683
197621,45720,3.584923754451311
197621,46578,3.131045517881087
197621,46965,2.8372616984387156
197621,48385,2.506621703797319
197621,49274,3.2323235518734026
197621,49286,3.6490314023973984
197621,51077,2.1037370386836365
197621,51084,3.347422865786683
197621,53996,2.96877617463989
197621,54001,4.736396910259105
197621,55820,2.843333875490791
197621,56152,3.2199622202539553
197621,58559,3.1190602423356664
197621,59501,3.2853508366025643
197621,60684,2.6112270738973677
197621,63082,3.6726629262794264
197621,63876,3.337287204054971
197621,69526,2.8964844404342722
197621,70293,3.7879728926590204
197621,71535,3.166376915870018
197621,72226,3.1231995516343933
197621,72641,3.6600766463363246
197621,73854,3.321936545691093
197621,76093,3.891524633305681
197621,77455,3.2954505397031495
197621,77561,2.537622534880705
197621,79091,3.4195476222525194
197621,81834,4.711381814993614
197621,83613,2.89492555471296
197621,86880,3.029727292390607
197621,87430,2.517593372140554
197621,89039,2.868087186905937
197621,92259,3.8161644873075167
197621,93363,3.3289867165379396
197621,96821,3.409968055523466
197621,97752,4.007854257128908
197621,98154,3.6778312811246816
197621,103228,3.20575229041331
197621,103249,3.505336319412191
197621,103253,3.453564154027076
197621,104841,3.7434427309466023
197621,107406,3.4435799934343576
197621,108190,3.761189964245036
197621,111360,3.07939618332436
197621,112623,3.951864499124551
197621,115713,3.872243517309987
197621,148881,3.3175770036554866
197621,152081,3.636644272897373
197626,1,3.4110335511412933
197626,34,3.031614281835314
197626,47,3.4946329378932197
197626,318,3.8055106966958867
197626,370,3.3612037212414996
197626,527,3.780168667872518
197626,858,4.132896442675981
197626,923,3.5741315724428055
197626,1036,3.735486596295636
197626,1086,3.1025596035151968
197626,1089,3.7532186444079105
197626,1101,2.8219126143323328
197626,1178,3.566252720109018
197626,1193,4.008008278699101
197626,1199,3.6583918839684952
197626,1203,3.442894401127362
197626,1206,3.5322526589576455
197626,1219,3.1869717958679162
197626,1222,3.870687516505477
197626,1228,3.623931555671126
197626,1682,3.9327603388511716
197626,1953,3.7687869792654896
197626,1954,3.7322653947361104
197626,2011,3.3571249090058704
197626,2150,3.692125707304367
197626,2329,3.8099886938682053
197626,2502,4.408808646202738
197626,2571,3.9464946991556844
197626,2788,3.7304160263285113
197626,3030,3.4033815624130925
197626,3052,4.341924924264635
197626,3175,3.5668065953296555
197626,3408,3.708961595169825
197626,3527,3.206086526291327
197626,4003,2.8639348185598346
197626,4011,4.15718755674302
197626,4262,3.855658055459301
197626,4359,3.5892164374221798
197626,4498,3.132266452060253
197626,4734,3.7268832667303076
197626,4855,3.4693271042700715
197626,4874,3.3787866828122888
197626,4973,3.3461968064112293
197626,4980,2.9675723724117424
197626,5049,3.3225508665764334
197626,5060,4.054816345172332
197626,5541,3.4883280467337423
197626,5618,2.97667868629774
197626,5669,4.163689567561304
197626,6016,3.7413070008205267
197626,6303,3.2818539445506567
197626,6711,3.7066144812860284
197626,6787,3.8900749226008355
197626,6808,3.0793574355486792
197626,7073,3.429340160294499
197626,7482,3.080215829042787
197626,8207,3.3485946018634873
197626,8644,3.561275244050586
197626,8690,3.3888478754556686
197671,1,4.790361342233508
197671,47,4.601277483625086
197671,117,4.182313780573703
197671,306,5.0
197671,334,4.467039952895277
197671,527,5.0
197671,549,4.636232298112413
197671,586,2.6172179982235177
197671,745,4.88836907379277
197671,858,5.0
197671,923,5.0
197671,971,4.783788723196574
197671,994,5.0
197671,1089,5.0
197671,1094,4.708109626608545
197671,1095,5.0
197671,1104,5.0
197671,1127,3.917162233592951
197671,1148,5.0
197671,1175,4.602547937215797
197671,1179,4.707006635266247
197671,1193,5.0
197671,1199,4.803123045532857
197671,1206,4.7156654236046025
197671,1246,4.401992831993742
197671,1257,4.559396114273362
197671,1280,4.747497752076479
197671,1289,4.431909163196957
197671,1411,4.332126581560121
197671,1449,4.8435213281947185
197671,1501,3.6711563123395172
197671,1580,3.5190540811054642
197671,1611,4.244079429198203
197671,1673,4.871686670499832
197671,1730,4.545031168202559
197671,1904,4.605493124629739
197671,1967,4.168086782969756
197671,2150,3.786410938599151
197671,2151,2.8660523344885496
197671,2371,3.881968142832826
197671,2395,4.825385671482642
197671,2502,4.802659938724103
197671,2571,4.1197079545735535
197671,2581,3.704824891465187
197671,2745,4.34249190104318
197671,2750,4.539015806638064
197671,2759,4.052379676590896
197671,2761,4.963628064942606
197671,2763,3.89662888060799
197671,2788,4.565138146201215
197671,2795,3.5218178611391733
197671,2861,3.398273394301599
197671,2947,3.9571912661943163
197671,3007,4.3226549570975115
197671,3052,4.1365373352111625
197671,3266,4.155781228170636
197671,3317,4.7223356079965875
197671,3429,5.0
197671,3618,3.9880931727963005
197671,3787,4.3460593654358055
197671,3977,2.6336623771156122
197671,4011,4.683726815137998
197671,4117,4.605348999761819
197671,4345,4.564774745716043
197671,4523,4.289504491146001
197671,4641,4.866384761935516
197671,4644,4.114657543419077
197671,4867,3.528759727056416
197671,4874,3.873184375856067
197671,4973,5.0
197671,5135,4.494506034318624
197671,5377,3.990626561164197
197671,5505,4.36693652929125
197671,5516,4.642888683141007
197671,5669,4.244082547162957
197671,5816,3.6124537702805233
197671,6016,4.549353456871571
197671,6331,4.925601920433563
197671,6341,4.5502190015023904
197671,6571,4.578167482762853
197671,6593,3.0703138419527356
197671,6711,5.0
197671,6755,4.076298055262293
197671,6773,4.979057296627483
197671,6791,4.737162409325035
197671,6954,4.392799036524494
197671,6978,4.607336599675701
197671,7044,4.21051394916388
197671,8644,3.1878670887302905
197671,8873,4.559103432213052
197671,27878,4.215853343575835
197671,30749,4.086248304016404
197671,30850,4.622340733572546
197671,31903,4.522080466719446
197671,33660,4.407512454231175
197671,34338,3.8778653129724963
197671,34528,4.538494298827674
197671,39292,4.970135340713054
197671,41716,4.349719479864723
197671,43396,4.282976726982194
197671,44191,4.178076859672903
197671,45720,3.6869581986880613
197671,45732,2.754173108416759
197671,46578,4.150425058303261
197671,48385,4.089713061967372
197671,48738,4.416038782804105
197671,48744,4.5081433806381686
197671,51540,4.260859992009401
197671,54745,4.699211732153036
197671,55280,4.651202317704218
197671,55820,4.882801867180251
197671,56782,5.0
197671,58559,4.266545926920419
197671,61323,4.384328436380412
197671,63082,4.474919425717468
197671,66665,4.077337856774221
197671,72226,4.591668877572849
197671,86377,4.408996553310687
197678,1,3.0342912940724243
197678,2,2.3804224778351166
197678,11,2.8246242658292435
197678,12,2.4884494007770552
197678,34,2.2664598234151017
197678,44,2.49183235759205
197678,59,2.416962584002291
197678,141,2.337328096576156
197678,196,1.8754411482298112
197678,204,2.4873963691630943
197678,258,1.698279066124405
197678,318,3.8874868286899424
197678,370,2.745086621749224
197678,371,2.9746192257032713
197678,376,2.641835948426803
197678,383,2.572238667567988
197678,419,2.3097793628086327
197678,434,2.507426792354615
197678,500,2.526667910565517
197678,520,2.7931632413092724
197678,524,3.2138621156479186
197678,527,3.559338445065484
197678,539,2.5850141936205113
197678,586,2.2551995394872684
197678,592,2.4845502509085478
197678,628,3.248620669445614
197678,648,3.402501326696976
197678,719,2.5943410146449293
197678,782,2.5345688565590896
197678,788,2.615348665285372
197678,852,2.5295717361124805
197678,880,1.9398807669036509
197678,896,1.977927273042029
197678,953,3.272953028891797
197678,1007,2.0270899838700727
197678,1010,1.899775116346431
197678,1013,2.047418878183681
197678,1017,2.051027532407068
197678,1033,1.9051099291627855
197678,1035,2.0503520583367867
197678,1036,2.988381100656258
197678,1037,2.3715261070712974
197678,1091,2.6283122548793694
197678,1100,2.6754437202184818
197678,1101,3.132314096030581
197678,1127,3.187197259931017
197678,1167,2.66934696818053
197678,1203,2.976484975162423
197678,1246,3.305707705382928
197678,1282,1.9415071849192804
197678,1363,2.396628979569299
197678,1373,2.542848163116759
197678,1375,2.813520746374414
197678,1387,2.4742391061510363
197678,1391,1.7078558022857246
197678,1396,3.685143457042231
197678,1441,2.5096911888922233
197678,1580,3.2294967856094625
197678,1591,2.5656932237593537
197678,1644,2.036405792212258
197678,1645,2.7962070698822195
197678,1672,3.385586821467675
197678,1682,2.9817820139482896
197678,1702,2.0523708459111067
197678,1760,1.6465802403455934
197678,1792,3.367226888937806
197678,1801,2.9503533271185836
197678,1831,2.0025585266793158
197678,1862,1.2395676362210506
197678,1870,3.1210712214898955
197678,1873,2.735900358116497
197678,1882,2.5890444187367603
197678,1909,3.1586639245431485
197678,1911,2.192360972652725
197678,1954,3.4400361230409287
197678,2002,2.840769167815614
197678,2011,2.626668524988529
197678,2022,1.497265722962219
197678,2027,2.532419567121627
197678,2048,2.197540301777245
197678,2052,1.7871587206506612
197678,2085,1.7180344374946694
197678,2126,2.80879867158358
197678,2161,2.299092580816779
197678,2273,3.2993700105064914
197678,2291,1.611300331625646
197678,2306,2.4919189096595042
197678,2334,3.3409160087659924
197678,2366,2.5202975310030626
197678,2374,2.908009310498529
197678,2381,2.5833471761285076
197678,2409,3.2519141690548743
197678,2412,2.7319167291299777
197678,2424,2.4478232859250872
197678,2571,3.1892170008992196
197678,2581,2.347180393530145
197678,2616,2.1382053944579265
197678,2640,3.279922992276782
197678,2641,3.081528349356457
197678,2642,2.8648320572608332
197678,2643,2.382448370200191
197678,2763,2.787958405174683
197678,2798,1.616299584346653
197678,2803,3.1232256217330674
197678,2916,2.2865135354752226
197678,2986,2.0153845105856147
197678,3070,1.7329377710339589
197678,3089,2.849815013215632
197678,3175,2.640252674202855
197678,3247,2.3168074126357583
197678,3254,2.7102398418174602
197678,3256,3.2898943420703635
197678,3259,2.6821720835947973
197678,3263,2.704947091226669
197678,3264,2.201569903756295
197678,3269,2.149189384011664
197678,3398,2.4451240850235787
197678,3439,2.5127083004137996
197678,3527,2.7545539233538174
197678,3755,3.1025944435192407
197678,3916,3.4248635093625284
197678,3977,2.194650987159036
197802,47,4.447759588301977
197802,70,3.4859418220185283
197802,306,3.944311643397317
197802,318,5.0
197802,524,3.616185772717146
197802,527,5.0
197802,592,4.1096192124421105
197802,628,4.112586494462759
197802,1035,3.73295980263429
197802,1036,4.437034138625068
197802,1089,4.501631657644028
197802,1101,3.5709388896525054
197802,1127,4.6334414236427195
197802,1193,5.0
197802,1246,4.53157312272635
197802,1411,4.226859121466015
197802,1580,4.630298749644348
197802,1673,3.719173678444319
197802,1967,3.8598237186276796
197802,2022,4.07135786175722
197802,2052,3.1052984832602766
197802,2058,3.940725332166655
197802,2144,3.5791966793291556
197802,2150,3.576870593405147
197802,2161,3.988780482417732
197802,2329,5.0
197802,2571,4.989842877466543
197802,2657,3.263750973580866
197802,2915,3.833484848295398
197802,2916,4.076078958921634
197802,3104,3.8274987413162633
197802,3317,3.877705173239603
197802,3355,3.380793417937597
197802,3408,3.695191738304941
197802,3479,3.7316659249246475
197802,3505,3.958912323548679
197802,3527,4.028279323225169
197802,3535,3.7283818139752753
197802,3536,3.2355500743834744
197802,3556,4.000553283918294
197802,3565,2.7787568456177643
197802,3618,3.0236328581104486
197802,3744,3.569606894020244
197802,3755,3.5810808614580223
197802,3787,3.2986286681580896
197802,3826,3.212589667755747
197802,3863,3.4933741323969993
197802,3879,3.253949120142683
197802,3946,2.908215706387914
197802,3977,3.460690738583233
197802,3986,3.541731548428949
197802,3998,3.3994955948739927
197802,4002,3.6276609122125474
197802,4011,4.483098527092045
197802,4036,3.47817388536595
197802,4310,3.1002931523150665
197802,4343,3.7447044048871274
197912,1,4.597852372180646
197912,2,3.795518979477384
197912,34,2.525984112483028
197912,44,3.779713199474581
197912,47,5.0
197912,104,5.0
197912,180,3.78765241074996
197912,196,3.658251751734503
197912,203,2.4674957826509227
197912,204,3.63045528571761
197912,216,4.324357099017437
