userId,movieId,rating
215637,923,4.34542723338248
215637,953,4.879893978078899
215637,994,4.286197515190033
215637,1100,3.293566401350701
215637,1111,3.816021365253867
215637,1148,4.4691193823136866
215637,1175,3.410014570488471
215637,1179,3.3441841554135694
215637,1193,4.918545715248971
215637,1206,3.767561839935691
215637,1219,3.8049082738897306
215637,1282,3.727052379667642
215637,1387,4.245550960912932
215637,1480,3.25071606490723
215637,1580,4.06231823544935
215637,1649,3.3973660729753785
215637,1673,3.453230281454764
215637,1719,4.028777753797943
215637,1909,3.8147991113600668
215637,2058,3.824045734156057
215637,2126,2.848596644992167
215637,2273,3.327021437452843
215637,2291,3.9554754918153305
215637,2318,3.4798015090097483
215637,2329,4.86862989153423
215637,2398,4.032941201171013
215637,2427,3.253749730644319
215637,2439,3.910411744810795
215637,2571,4.481103787330037
215637,2609,4.4242884080151486
215637,2616,2.3815693223193555
215637,2725,3.727681992913161
215637,2761,4.5386251109186855
215637,2916,4.314063005903618
215637,2947,4.449240259579062
215637,2986,2.6327602893680524
215637,3118,3.658909493980279
215637,3256,4.132729269465598
215637,3266,3.3972542410942492
215637,3429,4.185824721934314
215637,3565,3.6627701719239942
215637,3916,4.006637173465871
215637,4345,3.089238024942539
215679,2,3.108818944009167
215679,11,4.183470634324294
215679,34,4.046374826437067
215679,141,3.70188010554268
215679,151,3.5135267711303744
215679,159,3.8388864657050963
215679,180,3.73606175326612
215679,196,3.2554006753333704
215679,203,3.932953729629059
215679,215,4.223251584509004
215679,216,3.071541231394324
215679,306,4.582607112666135
215679,318,4.324494318470531
215679,334,3.70006420807409
215679,370,2.782293069824011
215679,371,3.6848954862348187
215679,405,2.7457024852105754
215679,419,3.01081439378856
215679,434,3.3356075932179063
215679,494,3.636469293301045
215679,500,3.406425932003701
215679,520,3.246685761586801
215679,537,3.4873310499880494
215679,539,3.6332557127657457
215679,586,3.1749351767766454
215679,587,3.375093460017439
215679,592,3.8186137396708055
215679,631,3.023126990383339
215679,648,3.76027711018513
215679,709,3.851394137661475
215679,719,3.1381648500416928
215679,762,3.1784961462637904
215679,765,3.185314905436115
215679,788,2.982645507804978
215679,837,3.5389394150670688
215679,1007,3.336823955821814
215679,1008,3.444619894542679
215679,1010,3.1318237593442557
215679,1017,3.4530107162470838
215679,1032,4.566118434596674
215679,1033,4.058645799985002
215679,1035,3.4440128532807464
215679,1036,4.268977950013126
215679,1084,4.15329997601723
215679,1086,4.363308405127773
215679,1089,5.0
215679,1094,4.147604139578485
215679,1104,3.936219681434425
216409,47,4.200426653672851
216409,318,4.569981795321137
216409,1089,4.638390372473716
216409,1203,4.400053139231877
216409,1206,4.150562006997854
216409,1246,4.260700323494075
216409,1682,4.129012504558721
216409,2329,4.440587041610233
216409,2391,4.334698305956604
216409,2395,4.138573278341363
216409,2502,4.272937052403762
216409,3175,4.026771243774712
216409,3535,3.871577221570262
216409,3916,3.94172643170032
216409,4011,4.6284940940142265
216409,5816,4.1758373332526295
216409,6016,4.349343112463461
216409,6870,4.331715613348473
216409,7163,3.791089606015597
216409,27773,4.062110865665934
216409,44191,4.274729276642362
216409,48738,4.045371565885171
216409,54001,4.191633747488762
216409,55820,4.362558401376982
216409,58559,4.472877076280393
216409,59369,3.8176692853075647
216409,60684,3.9870654108104535
216409,63082,4.0950195588992635
216409,71535,3.9418931272680973
216409,74458,3.9639803643327323
216409,92259,4.283788492420656
216409,96821,4.271818146942151
216409,96829,4.1528581341432504
216409,107406,3.8415951334015572
216409,112623,3.884073530149738
216409,115149,3.9809848620464967
216409,115713,4.214029406391319
216409,152081,4.403974890416708
216450,47,4.267044944290195
216450,104,4.0565717622876685
216450,216,3.4929011513263477
216450,648,4.018565806321808
216450,849,2.969930142653844
216450,858,3.5651247630741514
216450,914,2.7829216428575227
216450,1036,4.432927020483485
216450,1089,4.476114369801305
216450,1203,3.3450210723878384
216450,1206,3.3521164605355036
216450,1387,3.2396157261059786
216450,1580,3.642947657053143
216450,2231,4.192916885984761
216450,2329,4.004305616028497
216450,2387,4.0269462679853945
216450,2427,3.031576375682213
216450,2502,4.691888533186489
216450,2571,4.302075602164381
216450,2599,3.8476215589849962
216450,2706,3.835915967230298
216450,2707,3.9000419176954413
216450,2916,3.7123714233637273
216450,3052,4.789880761865525
216450,3175,3.6429978453435496
216450,3977,2.867491532980573
216450,4011,5.0
216450,4262,4.059867925198287
216450,4774,3.9677706581108625
216450,5025,3.723888569499552
216450,5110,4.25521221344946
216450,5954,3.6382792925959717
216450,5959,4.159671687515822
216450,6188,4.3831699618208235
216450,6263,3.913962704236775
216450,6711,2.7886961966363026
216450,6870,3.9740359793501114
216450,7090,1.8920053671297303
216450,8644,4.021820735087421
216450,8972,4.254124001245753
216450,30749,3.379579171174212
216450,34405,4.386673622034939
216450,37384,3.9712567850592944
216450,43908,3.304451320031617
216450,43919,2.471877172354213
216450,44191,4.093343760558468
216450,45499,3.7942149707757187
216450,45728,3.8228726024301753
216450,46578,3.975680149115947
216450,48385,3.5782953330335316
216768,1,3.750760421545275
216768,47,3.753966429280637
216768,151,2.96915091065543
216768,318,3.955409512537174
216768,527,4.440557573867091
216768,592,3.1338550728763015
216768,1089,3.5528960936047396
216768,1127,3.6034358242967057
216768,1148,3.552882187738417
216768,1175,3.754424933899224
216768,1199,3.689442236195789
216768,1206,4.094711285568971
216768,1219,3.326290430010813
216768,1375,2.8493781009669368
216768,1682,3.3745309197993905
216768,1900,3.1692849726554346
216768,2231,2.9573821911875178
216768,2291,3.5125279200642465
216768,2329,4.164646054960678
216768,2571,4.210592017299118
216768,2599,3.3128114407481806
216768,2761,4.1356119246943495
216768,2916,3.2919981287964943
216768,3052,3.227739513043237
216768,3175,3.061006626365269
216768,3355,2.8756293737147263
216768,3408,2.7941328345467564
216768,3536,3.0134770897510568
216768,3752,2.790914777142645
216768,3863,3.3237651866304008
216768,3910,3.4525034002154165
216768,3916,2.723748780144066
216768,4641,3.5393528429410095
216768,4734,2.738611221495306
216768,4874,3.3224581483708135
216768,4973,4.148417170676657
216768,5421,3.7711548871310043
216768,5618,4.04751746848971
216768,5669,3.717334549173132
216768,5954,3.450299620751202
216768,6016,3.8775614615650715
216768,6283,3.4802261712403757
216768,6350,4.092200293295776
216768,6375,3.248492727199884
216768,6711,3.7160466336567786
217614,1,3.414666576245064
217614,44,3.417307694621896
217614,76,3.7642857774472067
217614,370,3.158198799028874
217614,434,4.12670963635713
217614,648,4.097009194907503
217614,1036,4.686833395536553
217614,1127,4.768489314666857
217614,1466,3.460905710212129
217614,1580,4.320467940115927
217614,1591,3.326053376493015
217614,1615,4.520052271209128
217614,1645,4.777266206799714
217614,1801,3.557180309366527
217614,1831,3.401294596406493
217614,1882,3.51516930817805
217614,2291,3.0689303670042856
217614,2406,3.9456258517199245
217614,2428,3.922760135069966
217614,2448,3.5996900100790796
217614,2571,4.884580423832187
217614,2706,3.252397360128673
217614,2916,5.0
217614,3113,3.9813529254502162
217614,3256,4.519141850585752
217614,3355,3.8744249483258395
217614,3527,5.0
217614,3826,3.8456097619970695
217614,3863,4.169981586695881
217614,3986,4.0780838804427475
217614,4262,4.003518194018653
217614,4310,3.455538926978712
217614,4958,4.142431516096737
217614,5219,3.4794273921550722
217614,5479,3.7281964823920877
217614,5574,4.073544956668903
217614,5678,3.1891775584783177
217614,5803,3.2696975763104406
217614,5881,4.005275850411785
217614,6283,3.6748966488950137
217614,6537,3.7269003388449113
217614,7090,4.042473491658317
217614,8604,3.704415358586597
217614,8640,3.468144478731834
217614,8644,4.127244570696812
217614,8972,3.8040600150969506
217614,27821,4.232157079212335
217614,34048,3.8873149035468586
217614,34405,3.885263351358239
217614,36519,3.6455628011695347
217614,37727,4.140028660712573
217614,43936,4.279189873408477
217614,44191,4.04730898810401
217614,45499,3.482722277980344
217614,46965,3.455958536587073
217614,48982,3.3729841652994357
217614,49278,3.89720098814605
217614,51077,3.331673648357725
217614,51575,2.9706554863789023
217614,51935,4.845337194828054
217614,52328,4.407387690318776
217614,52885,3.972568000115218
217614,52950,3.1925608767636855
217614,53000,3.7714602997397595
217614,53972,4.283574277265776
217614,53996,3.8528441336398855
217614,54775,4.0862692648277275
217614,55232,3.221129787148952
217614,55820,4.00713942758731
217614,57326,2.549684790494719
217614,57401,3.9379631243325974
217614,58103,4.038372747478518
217614,58559,4.198727915383131
217614,59369,4.4489521492611575
217614,59501,3.081226224536514
217614,60684,4.030184788382406
217614,61248,3.574639180332043
217614,61323,3.243510611272075
217614,62081,4.214072000269292
217614,69526,3.5268281196279037
217614,71535,3.557926674235725
217614,74458,4.730006139227225
217614,74532,2.9083225561635424
217614,74789,3.1920538543809203
217614,77561,3.6041975427663946
217614,79091,3.0079142744048153
217614,79139,2.9334175872744375
217614,79185,3.8406030889103895
217614,83613,3.7185583269122806
217614,84395,3.5903089275716686
217614,84954,4.36780628534446
217614,85020,4.38133730457991
217614,86835,3.3571902692920825
217614,86880,3.4204311401676897
217614,89039,3.5978799968173485
217614,91976,3.911463239894831
217614,93982,3.5289561058990757
217614,97752,3.4417767904633925
217614,103228,4.06680700930247
217614,103249,3.7674009677864113
217614,103253,3.857074375693478
217614,103339,3.805841434877384
217614,104243,3.825694276217848
217614,104841,4.351013784882829
217614,108945,3.4092983506226586
217614,111360,4.16401512215965
217614,113378,3.2277160010723893
217614,115149,4.533661026057321
217614,130520,3.2386025923489035
217614,133377,3.8542911311639076
217925,1,4.530841302871176
217925,11,3.1720867509822526
217925,70,2.35934819491699
217925,104,2.4840779252535925
217925,141,2.9611591047180914
217925,151,2.7927419633255353
217925,171,3.068743462804236
217925,434,2.1507489613010304
217925,494,2.3447883702801455
217925,500,2.7816483369049925
217925,516,2.7551015342358336
217925,520,2.529343200441998
217925,527,5.0
217925,537,2.4094283365142415
217925,539,3.040980467883708
217925,587,3.139415412093557
217925,592,3.301077215574839
217925,648,3.0214097093353445
217925,674,2.527968390585411
217925,728,3.627772317122106
217925,745,4.499616174959347
217925,762,1.7830855460013944
217925,781,2.5577314419527606
217925,849,1.8142603892286404
217925,858,4.616522797726174
217925,880,1.7967018829085182
217925,923,4.6246429212038755
217925,940,4.175522277133819
217925,991,2.9415143758844504
217925,994,3.8591053476226547
217925,1032,3.6694805016111522
217925,1036,3.8077495268316284
217925,1059,3.0628316790037675
217925,1094,3.0167617379615903
217925,1100,1.970144359905283
217925,1101,3.062072117839252
217925,1127,3.7078858774089207
217925,1148,4.678953995052857
217925,1179,2.9474544681967374
217925,1184,3.9532613376302974
217925,1193,4.697393349336073
217925,1206,3.90966853838787
217925,1212,5.0
217925,1222,4.677132047058585
217925,1226,3.8568139449011367
217925,1257,3.8942538938426
217925,1282,4.000074440981008
217925,1373,2.3048939414008234
217925,1375,3.243110482303117
217925,1378,2.864882618872433
217925,1391,2.3145731656417032
217925,1416,2.7543056748801513
217925,1441,3.26043350129871
217925,1499,1.0
217925,1580,3.6170298508868592
217925,1620,2.718280148920094
217925,1643,3.5360498967317215
217925,1673,3.020382561548738
217925,1682,4.137374088220293
217925,1688,3.2110121497810638
217925,1831,1.7504850434391135
217925,1882,1.2637274370484985
217925,1909,2.993133031247547
217925,1953,4.446574869140882
217925,1954,4.189129287093889
217925,2002,2.76375924512099
217925,2023,2.988335365472776
217925,2080,3.692409954794563
217925,2087,3.6791793509575497
217925,2150,3.2863643211690454
217925,2155,2.8778073532669755
217925,2273,3.281695352543379
217925,2291,4.074349825038105
217925,2336,3.5406083790775886
217925,2376,2.6183894304842608
217925,2406,3.350566175951699
217925,2571,4.445353297168342
217925,2580,3.042135621808016
217925,2599,3.6654519653642463
217925,2616,2.4559144374417285
217925,2640,3.4230575894871142
217925,2641,2.5421723131552176
217925,2642,1.7345578701634727
217925,2706,2.6324897040473956
217925,2759,3.0884112536333257
217925,2761,4.315667839338211
217925,2788,4.390432263830883
217925,2916,3.724499707584993
217925,2921,3.932178621034449
217925,2947,3.8741054710100498
217925,2961,2.4410795642650176
217925,3030,4.741944257279771
217925,3064,1.4553756837572647
217925,3066,3.7125021463202312
217925,3070,2.8700953860452376
217925,3104,3.9183112290116577
217925,3175,3.812309934846795
217925,3256,3.253829165887699
217925,3259,2.326143527944708
217925,3269,2.8461143202587222
217925,3334,4.510119347186311
217925,3429,4.034702238388374
217925,3466,3.2423066167514287
217925,3479,3.5468742515399203
217925,3507,4.490431930407782
217925,3527,3.5456806489399506
217925,3632,3.6638841342958246
217925,3705,2.0543944423420957
217925,3811,4.32243141035341
217925,5060,4.573550330962423
217971,1,4.167938113825372
217971,34,3.7361970945139564
217971,141,3.8001729104451245
217971,151,3.268822133333858
217971,318,4.487781823365147
217971,342,3.786321533404494
217971,520,3.0474401517713465
217971,527,4.522090898715289
217971,539,3.3501600915934584
217971,586,3.2400419859550094
217971,587,3.3342612507347598
217971,592,3.3554617887144325
217971,648,3.2546015701184547
217971,745,4.646591995715044
217971,762,2.6794296350560485
217971,852,3.2311110350117858
217971,953,4.000038219202578
217971,1094,3.6884168700515314
217971,1095,3.7394007434068683
217971,1101,3.199959741300556
217971,1148,4.664777846731834
217971,1193,4.455188322116526
217971,1219,3.702451222720356
217971,1246,4.199937255904098
217971,1257,4.251783428092727
217971,1280,4.303026051549029
217971,1282,3.6046362900209648
217971,1367,2.7832171672650077
217971,1387,3.0357514168265753
217971,1449,4.704947968751663
217971,1580,3.859187732191651
217971,1682,4.217101490855075
217971,2144,3.979106915775091
217971,2291,4.073533778947971
217971,2336,4.407861457652942
217971,2371,3.7653633994851505
217971,2395,4.258294909754189
217971,2406,3.6219771026327265
217971,2424,3.2022787815481983
217971,2502,4.2179628320105245
217971,2571,3.961547572781165
217971,2599,4.459532707651384
217971,2640,3.4612717634199326
217971,2759,3.670423996784729
217971,2915,3.8769118930768602
217971,2916,3.4092783303370497
217971,2942,3.1862080363254806
217971,3052,3.9768782783170824
217971,3072,3.7555665494725305
217971,3408,4.057292839868608
217971,3429,4.571668412290412
217971,3526,3.989167316526813
217971,3690,2.45368317589394
217971,3788,3.961706763420561
217971,4011,4.624559010397167
217971,4474,3.003410283587089
217971,4555,4.193169299881239
217971,4973,4.6806756476593065
217971,5377,4.561204899687352
217971,5459,2.941610639883783
217971,5971,4.25085518778203
217971,6188,3.3749607277071876
217971,6711,4.08365354514029
217971,6796,4.220939544030162
217971,6832,3.4350364810087024
217971,7099,3.9633330510091596
218064,318,3.868278519392116
218064,858,3.768632897858504
218064,953,3.7025613725504973
218064,1036,4.309498610879356
218064,1086,3.7840566858443525
218064,1127,3.331560911755986
218064,1199,2.8920740392690583
218064,1206,3.521398479597316
218064,1219,4.059285108380826
218064,1222,3.545320963057888
218064,1228,3.685232776371534
218064,1387,4.129929770112014
218064,1466,3.9159445581680137
218064,1682,3.5622970934872535
218064,1911,3.2044044264815423
218064,2144,3.7676554002459506
218064,2176,3.6650832391364947
218064,2428,3.4806123249988588
218064,2502,4.149928913353132
218064,2571,3.4531119568791846
218064,2580,3.7897140248347068
218064,2581,3.6128717587997663
218064,2706,4.039386657436811
218064,2707,3.650468060590307
218064,2761,3.157188867681964
218064,2907,3.5208297556290606
218064,3104,3.7309511728727487
218064,3113,3.0991673949945393
218064,3175,3.4862333506247043
218064,3408,3.8198131306558407
218064,3453,3.144567381950744
218064,3526,3.516145318708607
218064,3527,3.821028168677994
218064,3783,3.1821679460812344
218064,3826,3.086482644028476
218064,3863,3.096384295552901
218064,3956,2.937434061116534
218064,3977,3.7058560498232183
218064,3986,2.7880044077182093
218064,4002,3.4260468276781046
218064,4041,3.347473283403939
218064,4132,3.1759782867830886
218064,4214,3.5332479416575957
218064,4262,4.14342529595455
218064,4488,3.5035058400959223
218064,4641,3.7798467601523624
218064,4681,3.275263560920291
218064,4734,4.212731007122896
218064,4745,3.2641116943765165
218064,4770,3.341491254706474
218064,5049,3.73060630765875
218091,9,2.0503645141464757
218091,44,1.9304275707019838
218091,47,4.176319153476838
218091,70,3.1714373548344823
218091,76,2.5106042845272682
218091,104,2.6055567707713765
218091,196,2.403177294942848
218091,204,2.2849812864446135
218091,216,2.310531495176365
218091,318,4.363262532674465
218091,383,2.669880768708988
218091,517,2.9833939255835595
218091,704,2.0617057818875666
218091,788,2.142501148542148
218091,849,2.239976956176951
218091,858,4.333475393663723
218091,880,1.9543139629585062
218091,1036,3.3404605897948834
218091,1061,3.2046241642897497
218091,1089,4.350941394813642
218091,1095,3.2731302695179387
218091,1193,4.157809807205967
218091,1206,4.267210747515183
218091,1212,4.3790966148284864
218091,1222,4.45069654816398
218091,1246,3.1770413085473637
218091,1391,2.106470155707365
218091,1466,3.6722252763272247
218091,1580,2.260614595970616
218091,1645,3.2554354461116866
218091,1682,3.0799495045560654
218091,1729,3.936337609219291
218091,2058,2.9352642581163284
218091,2273,2.6151479250012084
218091,2329,3.8806534532596473
218091,2502,3.228254592234458
218091,2571,3.679044964571138
218091,2706,2.6402079746963945
218091,2763,2.9492606298328328
218091,3052,2.9502794501802874
218091,3408,2.352147262292124
218091,3535,3.2700049772237585
218091,4011,4.02571958483052
218091,4214,2.5150392494904796
218091,4262,3.7502199321474814
218091,4734,2.583042622246176
218091,4855,3.438212781956156
218091,4974,2.0122285129574244
218091,5110,2.7861622107811095
218091,5574,2.507903101952183
218091,6796,3.5491071410621235
218091,6870,4.1234806202564585
218091,36519,2.350647205660621
218091,45728,3.1740922955943818
218091,46965,1.9641059700431418
218091,51935,2.7904891043975693
218091,54881,3.0733759185930833
218091,55820,4.568760249174225
218091,58559,3.1456325955130815
218091,61323,3.347743197332294
218091,69481,3.301698165831123
218091,71535,2.9496420856877528
218091,74458,4.00731031912162
218091,81932,3.2083347994406326
218091,85020,2.3390500832042846
218091,115149,3.184597024930267
218307,1,3.0333460809670045
218307,2,3.2605696713064356
218307,11,3.6247679451120964
218307,34,3.393607682008003
218307,41,3.616382619251546
218307,47,3.675686792637064
218307,104,3.200722456651959
218307,105,3.302921516184306
218307,116,3.589221902807036
218307,141,3.5662969353318164
218307,151,3.7125726778382497
218307,203,3.60605074914199
218307,215,3.8108270601718988
218307,216,2.994531920445062
218307,218,3.5535842630713983
218307,267,3.094897228423932
218307,277,3.476040727536024
218307,318,4.545427045694176
218307,342,3.635840187946276
218307,351,3.5249163683159876
218307,370,2.6548519862948057
218307,383,3.3219244789893585
218307,419,2.587774075523524
218307,434,2.854432883107486
218307,494,3.192161528490196
218307,500,3.565788654895439
218307,516,3.434405332991773
218307,517,3.1755290095925712
218307,524,3.839799335557262
218307,527,3.998969580006875
218307,537,3.569458440006799
218307,539,3.921983844703366
218307,574,3.0559058077078207
218307,586,3.372113558767608
218307,587,3.7572696970901376
218307,592,3.4232547061610203
218307,599,3.772333795337098
218307,628,3.5235867754613444
218307,647,3.409826426945499
218307,648,3.2624993989061575
218307,674,2.9383572708173826
218307,719,3.0447072640427946
218307,762,2.675894765212283
218307,765,3.323751946319558
218307,782,3.365915566236351
218307,788,2.8907588615614612
218307,849,2.5701700105696603
218307,852,3.406423459101914
218307,858,4.023859245202162
218307,900,3.567363552379912
218307,914,3.4720380728458666
218307,923,4.271006528230834
218307,931,3.250632468723214
218307,940,3.754007725760796
218307,953,4.189135731832254
218307,986,3.4451017180185577
218307,1008,3.378623291715354
218307,1010,2.7075296103357247
218307,1013,3.5077657322515003
218307,1035,3.423704814008187
218307,1036,3.918666168924356
218307,1059,3.5136105702566787
218307,1061,3.7074581987648663
218307,1084,4.104550998152761
218307,1089,3.741185710989906
218307,1091,3.009571201378276
218307,1094,3.5703185965529975
218307,1095,3.200717417198613
218307,1101,3.8537672169556796
218307,1104,3.8001856718942655
218307,1127,3.7113091066755484
218307,1131,3.9468857159646733
218307,1179,3.5357368731746406
218307,1189,3.37293536288309
218307,1191,3.383922952525723
218307,1193,3.883266610120975
218307,1199,2.682041684032845
218307,1203,3.886051733421455
218307,1206,3.5862568486819892
218307,1219,3.3689235062765266
218307,1222,3.90386174509152
218307,1228,3.5855495011629204
218307,1238,3.687269243408283
218307,1246,4.372199769828745
218307,1253,4.106489653597272
218307,1280,3.2817547356736947
218307,1282,2.5109255260984398
218307,1295,3.420436904400644
218307,1361,3.107619931913373
218307,1373,3.108830712812207
218307,1375,3.372718051983508
218307,1378,3.385090550600115
218307,1387,3.4170818935283083
218307,1391,2.1799921944353566
218307,1411,3.3011492372689917
218307,1416,3.0609144833993427
218307,1441,3.6797130755062173
218307,1466,3.384388663640121
218307,1499,2.1857685265232423
218307,1501,2.969912446066363
218307,1580,3.4429728893884093
218307,1611,3.4384090046313864
218307,1615,3.7542831706303925
218307,1645,3.250623709926019
218307,1673,3.359287049761332
218307,1682,3.79452577288486
218307,1702,2.71129959425965
218307,1729,3.601959741983813
218307,1730,3.682454241660549
218307,1801,3.1902358512948377
218307,1831,2.553385886078668
218307,1870,3.86662677100201
218307,1882,2.2652258640712373
218307,1938,3.6051555826540715
218307,1953,4.167608105557952
218307,1954,3.9730799617571115
218307,1955,3.791771173962317
218307,1956,3.594908039362992
218307,1957,3.8408159263257065
218307,1964,3.8605686394103955
218307,2002,3.1222536577154076
218307,2011,3.5281701815579014
218307,2022,3.2105643336942693
218307,2023,2.938451064863717
218307,2025,3.4701707512308597
218307,2058,3.4473986641759455
218307,2080,2.7758702954882484
218307,2085,2.832191046515237
218307,2087,2.84585296754489
218307,2116,3.1337480043223165
218307,2144,3.8007569160773254
218307,2150,3.774490422868051
218307,2161,3.80341328662265
218307,2273,3.2791790203126796
218307,2291,3.4100869955497943
218307,2329,3.8173688743409535
218307,2336,3.8703488320250132
218307,2366,3.3435718218718993
218307,2371,3.3039544331790913
218307,2395,3.3569036180991083
218307,2398,3.989151173112771
218307,2401,4.073981639400554
218307,2406,3.952211160079066
218307,2409,3.4211749803648774
218307,2424,3.5400698397852497
218307,2427,3.0232257292717595
218307,2436,3.962704904964132
218307,2469,3.7154937406355146
218307,2474,3.470046038935837
218307,2502,2.98924488667906
218307,2571,4.1286869001811475
218307,2581,3.2374145220143733
218307,2616,2.8698338615457657
218307,2640,3.8183805997395854
218307,2641,3.252687965872617
218307,2642,2.815181367838835
218307,2657,2.748179449465349
218307,2662,3.567936210379364
218307,2670,4.075293375167423
218307,2706,3.476217462147355
218307,2707,3.106415609066115
218307,2735,3.007432115021471
218307,2745,3.8619730071980793
218307,2759,3.108107364308803
218307,2763,3.7722371509553905
218307,2803,3.510762593716027
218307,2822,3.2009879466982394
218307,2915,3.929047842493816
218307,2916,3.337153132190135
218307,2921,3.797694845978198
218307,2942,3.393082386165422
218307,2946,3.282834903997507
218307,2947,3.6759876128726003
218307,2961,3.0963448399655453
218307,2971,3.141124431195828
218307,3030,3.928461201314205
218307,3052,3.1423005926956766
218307,3066,3.48524545353
218307,3072,3.6366245769131407
218307,3104,3.8327575370077756
218307,3111,3.925488822992874
218307,3113,2.838542566854174
218307,3157,2.6059250027321843
218307,3244,4.047664118860428
218307,3247,3.39992558219416
218307,3256,3.54007106139534
218307,3259,3.547704940628879
218307,3263,3.253129687222133
218307,3269,3.5398924860494376
218307,3317,3.8851775707845864
218307,3334,4.045183241710784
218307,3365,4.293895296199228
218307,3398,2.5410968735453388
218307,3408,4.076590888567367
218307,3439,2.8596680803024133
218307,3477,3.4751866784437935
218307,3478,3.8323077556867826
218307,3479,3.8058815303941302
218307,3507,4.023899758040901
218307,3527,3.501843528727573
218307,3634,3.919002566737161
218307,3744,3.0140941729816215
218307,3752,2.9818064588456745
218307,3755,2.905787786219424
218307,3783,3.6351659370873475
218307,3811,3.754187840743758
218307,3859,3.368282036366479
218307,3916,4.065410536748479
218307,3977,2.5112640873037386
218307,3984,3.3479360229565485
218307,4017,3.6712085886276373
218307,4039,2.874636149317199
218307,4041,4.267454289994394
218307,4117,3.890396494456215
218307,4237,3.789876539006324
218307,4262,3.5278101378716253
218307,4299,3.5111085276219476
218307,4310,2.852573606557434
218307,4322,3.8942897891796515
218307,4338,3.825622677994484
218307,4359,3.6640509270968393
218307,4427,3.6262035348882984
218307,4458,3.6485758217777193
218307,4474,3.4539609322180045
218307,4515,3.9536116211885726
218307,4621,3.1677371590059797
218307,4641,3.701655230761367
218307,4679,3.322165933819717
218307,4681,2.4571783935308344
218307,4713,3.0757919525790363
218307,4815,3.8989354314436757
218307,4855,4.160139052980499
218307,4867,3.245120680061352
218307,4874,4.089557766705671
218307,4936,3.540134398971648
218307,4973,4.251976885432714
218307,4980,3.062269408773485
218307,5049,3.4194236256221737
218307,5060,3.6687866026550484
218307,5093,2.8558059409250287
218307,5122,4.369845947323578
218307,5135,3.6788332450035135
218307,5247,3.4308713830263042
218307,5302,2.725203616374499
218307,5303,3.361003371104804
218307,5359,3.6881460685374137
218307,5377,4.174495421796442
218307,5415,3.2787031064932024
218307,5422,3.4152005641828653
218307,5459,3.081434836892533
218307,5530,2.9072320629497916
218307,5541,2.6097816506603944
218307,5548,3.1966317773159965
218307,5603,3.6151143072649807
218307,5644,4.232541864602528
218307,5668,3.3965181102537185
218307,5669,2.898379350569355
218307,5685,3.6015544598140545
218307,5810,3.782099635787007
218307,5816,3.859116153349311
218307,5839,4.04554370624516
218307,6016,4.18355093039102
218307,6122,3.3213189520475117
218307,6155,3.404393569482475
218307,6234,3.308137787650627
218307,6303,3.7671388903872796
218307,6331,4.018276851735447
218307,6537,3.0297417927744763
218307,6711,3.7073363482187855
218307,6773,2.5035474863014047
218307,6787,4.397474696920859
218307,6791,3.9014881688035192
218307,6793,2.8149347630438264
218307,6808,3.7657386214218738
218307,6870,3.719121188120943
218307,6945,3.794610045822422
218307,6979,3.660171856489064
218307,6993,3.3559369943117012
218307,7044,2.9982294352265684
218307,7046,3.2139851360164804
218307,7058,3.6895179393350763
218307,7062,3.586949887259074
218307,7073,3.1200970161829513
218307,7079,3.5966071683208742
218307,7082,3.8273496688446316
218307,7084,3.424672812451873
218307,7090,3.813447149205872
218307,7131,3.7185792627526704
218307,7150,3.155576300577884
218307,7151,3.5869900667953787
218307,7154,3.6040188512972575
218307,7173,3.2565507996707264
218307,7348,3.1625843616463185
218307,7380,3.5022404856576426
218307,7482,3.538369553319485
218307,7484,3.552209971445254
218307,7619,4.078685559008737
218307,7786,4.211981390678353
218307,8014,3.9698935541294498
218307,8207,3.9898483500604
218307,8264,3.4761895627052244
218307,8404,3.724533187851409
218307,8529,4.020774319161627
218307,8640,3.3537325704473666
218307,8644,3.364208484120857
218307,8772,3.7467440189575116
218307,8873,4.498914549681534
218307,8879,3.50043699460896
218307,8972,3.468265799790456
218307,8977,3.152180451123428
218307,8986,3.013361500867537
218307,25788,3.5852528477018097
218307,26188,4.41264093364748
218307,26198,3.4337996864050897
218307,26371,3.4606499812210068
218307,26487,2.9803979866675654
218307,26750,4.0498142290433945
218307,27706,3.5091655380426383
218307,27773,3.664367663427019
218307,27801,3.1588205131763636
218307,27821,3.4781712461060628
218307,27876,3.467590166594733
218307,27878,3.702713044074956
218307,27882,3.9508697450793138
218307,30749,3.867067648234981
218307,30848,3.839530289505903
218307,30850,3.39031661509258
218307,31660,2.6500582766894434
218307,33124,3.565121478392647
218307,33660,4.288342110595863
218307,33817,3.524120622966582
218307,34048,3.145724387300639
218307,34405,3.7344485986377065
218307,34528,3.500615929031609
218307,34530,2.5375014791611066
218307,37477,3.036308697196818
218307,37855,3.598688948543808
218307,38798,3.683172443880803
218307,39231,3.204127015811734
218307,39292,3.9234131831154717
218307,39381,3.605910780347532
218307,39444,3.1836912607656545
218307,41571,3.7207001920911917
218307,41716,3.734573424948993
218307,41769,3.626268676637493
218307,42009,2.846851826782044
218307,42011,3.0250011187795036
218307,42163,3.570522557596372
218307,43333,3.895809586753682
218307,43376,3.7826614122685114
218307,43396,4.66782395075912
218307,43936,3.520739998521523
218307,44191,3.969955893490945
218307,44197,3.153075527772703
218307,44709,4.364048394282445
